crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
parsley,16.22,54,5.1,5.66,49,0.65,62.01,1
parsley,19.54,64,4.5,6.23,48,1.46,72.48,2
parsley,24.8,60,3.3,5.91,40,0.3,62.85,1
parsley,22.51,67,5.6,5.88,32,0.48,78.68,2
parsley,22.4,54,6.0,6.66,61,0.91,61.38,1
parsley,7.09,75,3.3,5.98,57,1.35,46.1,1
parsley,21.7,70,4.7,5.51,29,1.06,76.71,2
parsley,20.37,60,4.4,6.37,38,1.56,71.54,2
parsley,20.34,55,6.4,5.89,67,1.21,65.74,1
parsley,20.02,49,5.9,6.05,70,0.37,63.84,1
parsley,21.22,61,5.1,6.27,39,0.81,84.9,2
parsley,18.59,50,5.6,5.26,49,0.82,56.05,1
parsley,22.02,63,4.3,6.02,53,0.74,82.4,2
parsley,20.94,67,5.4,6.22,63,0.14,71.47,2
parsley,36.01,67,5.6,6.19,62,1.29,55.42,1
parsley,23.91,65,3.9,5.85,32,0.74,73.7,2
parsley,21.86,57,4.9,5.95,43,1.11,85.0,2
parsley,22.82,80,3.7,6.15,57,1.0,62.65,1
parsley,21.14,60,5.5,5.97,56,1.02,82.79,2
parsley,21.49,59,4.1,5.79,64,1.33,72.67,2
parsley,18.9,64,5.3,6.05,67,0.92,77.09,2
parsley,22.03,52,4.5,6.23,9,1.24,79.5,2
parsley,21.75,64,5.5,6.32,58,0.84,78.07,2
parsley,24.37,63,6.0,5.64,42,0.53,66.72,1
parsley,21.69,70,5.4,5.78,43,0.96,79.89,2
parsley,18.86,72,3.6,5.75,34,0.5,62.26,1
parsley,30.87,59,6.3,5.72,51,0.71,52.47,1
parsley,22.72,64,5.0,6.04,67,0.99,82.9,2
parsley,19.69,68,5.9,5.75,51,1.33,67.7,1
parsley,20.21,63,4.6,6.24,60,0.61,75.8,2
parsley,18.73,60,5.0,6.31,43,0.79,76.3,2
parsley,21.21,59,4.1,5.72,24,0.29,75.64,2
parsley,8.68,73,5.5,5.44,28,1.45,49.5,1
parsley,22.64,61,6.1,5.37,50,0.71,65.08,1
parsley,45.43,61,6.0,5.8,51,0.54,56.1,1
parsley,21.21,52,4.0,6.36,56,0.67,66.92,1
parsley,23.75,66,5.5,6.38,18,0.71,75.54,2
parsley,6.7,65,4.2,5.75,71,0.41,51.58,1
parsley,16.35,68,5.4,6.24,42,1.28,64.02,1
parsley,40.04,55,4.9,6.3,36,0.37,58.33,1
parsley,48.92,52,3.7,6.1,57,0.87,52.2,1
parsley,30.86,59,4.9,5.96,63,0.51,62.6,1
parsley,24.09,65,4.9,5.78,37,0.3,74.78,2
parsley,23.12,50,5.3,5.94,39,0.0,70.42,2
parsley,49.22,63,6.4,6.12,68,1.46,50.8,1
parsley,28.37,54,5.6,6.04,36,1.53,58.72,1
parsley,44.77,64,6.1,5.77,70,1.11,52.83,1
parsley,19.84,63,3.7,6.14,34,0.46,73.07,2
parsley,25.33,71,6.1,6.26,63,1.36,56.17,1
parsley,20.19,60,4.4,5.97,50,0.76,80.16,2
parsley,21.95,58,5.8,5.5,19,0.95,76.43,2
parsley,18.13,60,5.4,5.83,45,0.56,72.14,2
parsley,22.34,63,5.2,6.47,50,1.36,74.23,2
parsley,20.67,61,4.6,6.04,39,1.26,83.43,2
parsley,19.99,57,5.0,5.93,60,1.21,78.4,2
parsley,23.77,64,3.9,6.02,38,1.39,73.55,2
parsley,22.31,69,5.0,5.5,43,0.11,70.04,2
parsley,19.68,61,5.6,6.59,43,0.32,65.6,1
parsley,22.6,58,4.3,6.42,50,1.23,69.42,1
parsley,22.74,56,5.1,5.89,49,0.91,81.36,2
parsley,13.41,66,5.6,6.25,50,1.17,57.82,1
parsley,21.58,66,4.6,5.84,52,1.15,80.72,2
parsley,23.16,59,4.3,6.31,34,0.98,75.37,2
parsley,22.86,66,4.6,5.81,55,0.62,75.71,2
parsley,20.24,57,5.0,5.75,38,1.29,78.52,2
parsley,37.77,57,5.5,5.72,32,0.77,60.93,1
parsley,22.74,63,4.7,5.72,44,1.02,79.97,2
parsley,47.42,54,5.2,6.12,41,0.69,62.42,1
parsley,35.2,58,5.2,6.28,35,0.5,61.03,1
parsley,13.04,68,4.6,5.67,68,1.07,54.35,1
parsley,33.27,55,5.5,5.76,43,1.12,57.95,1
parsley,21.98,63,6.2,6.48,66,0.09,61.98,1
parsley,29.97,58,4.4,5.85,81,0.47,52.72,1
parsley,24.22,64,5.4,5.72,20,0.73,77.98,2
parsley,46.59,64,4.7,6.1,65,0.69,62.27,1
parsley,20.73,73,4.6,5.78,46,0.52,73.27,2
parsley,24.31,66,5.9,6.09,52,0.83,72.07,2
parsley,22.0,70,5.0,5.53,44,1.42,73.0,2
parsley,22.25,60,6.1,6.34,61,0.94,70.81,2
parsley,7.86,66,5.0,5.81,57,0.4,60.43,1
parsley,21.53,70,4.4,6.0,42,1.0,83.08,2
parsley,16.58,68,4.3,6.2,43,2.15,56.23,1
parsley,19.2,70,3.8,6.41,44,0.87,64.15,1
parsley,21.12,70,5.4,5.5,16,0.75,77.5,2
parsley,16.15,63,4.4,6.11,32,1.36,68.55,1
parsley,40.01,65,4.5,6.35,62,1.02,56.42,1
parsley,34.63,56,5.6,6.41,67,0.92,52.07,1
parsley,22.18,70,4.9,5.88,31,1.2,82.74,2
parsley,20.76,76,5.1,6.3,25,1.5,73.87,2
parsley,45.71,53,5.2,5.88,93,0.8,54.07,1
parsley,19.41,65,6.0,5.5,60,1.15,62.95,1
parsley,20.61,70,3.9,6.2,67,1.47,64.79,1
parsley,15.75,64,3.1,5.96,24,0.86,63.29,1
parsley,24.11,46,5.7,6.39,23,0.72,64.26,1
parsley,36.18,50,3.9,6.14,34,1.16,53.62,1
parsley,10.7,72,4.5,6.01,36,1.23,61.6,1
parsley,19.18,59,5.8,6.22,37,1.19,72.29,2
parsley,21.92,56,5.6,5.87,52,0.5,75.8,2
parsley,24.69,61,4.3,6.29,36,0.54,69.94,1
parsley,23.09,71,5.3,5.49,38,0.88,71.41,2
parsley,17.58,67,5.2,5.66,18,1.11,73.05,2
parsley,23.17,58,5.1,5.68,44,0.83,77.46,2
parsley,10.14,73,5.3,6.04,63,0.78,59.15,1
parsley,20.91,64,4.4,6.02,53,0.25,78.26,2
parsley,20.77,64,4.5,6.04,42,1.36,81.63,2
parsley,15.44,64,4.5,5.91,55,1.54,61.74,1
parsley,27.89,63,5.4,5.71,44,1.02,64.31,1
parsley,21.24,71,4.2,6.11,20,1.1,80.96,2
parsley,26.13,57,6.4,6.68,70,0.95,47.29,1
parsley,22.71,68,3.9,5.55,29,1.32,67.66,1
parsley,20.15,65,4.5,5.71,59,0.84,74.76,2
parsley,15.04,65,5.2,5.53,51,1.33,57.06,1
parsley,21.91,64,4.1,5.9,54,0.57,77.43,2
parsley,21.05,61,3.6,6.13,45,1.53,71.96,2
parsley,16.41,64,4.8,6.11,37,0.34,70.02,2
parsley,18.17,71,3.9,5.87,47,1.33,63.12,1
parsley,27.14,61,4.7,5.34,60,1.02,56.54,1
parsley,22.43,53,5.5,6.26,29,1.15,75.78,2
parsley,26.87,63,5.1,6.27,24,1.12,72.37,2
parsley,30.48,70,6.0,6.31,68,1.37,46.55,1
parsley,19.78,79,5.4,5.89,37,1.07,72.4,2
parsley,22.57,59,5.1,5.93,76,0.4,75.86,2
parsley,27.84,55,4.5,6.0,23,1.22,67.14,1
parsley,21.95,65,4.7,6.05,59,0.48,80.63,2
parsley,26.92,52,5.2,5.84,59,1.0,62.85,1
parsley,15.3,70,4.6,5.75,40,0.85,62.7,1
parsley,21.8,62,2.8,6.33,27,0.56,69.91,1
parsley,35.89,61,5.7,5.65,27,0.69,60.6,1
parsley,21.45,62,4.7,5.54,41,1.07,79.86,2
parsley,30.84,59,4.9,5.94,63,1.16,63.28,1
parsley,17.0,53,3.9,5.88,12,0.92,68.63,1
parsley,21.56,64,4.6,5.93,32,1.35,85.45,2
parsley,14.22,56,4.5,5.98,52,0.55,60.37,1
parsley,14.4,52,5.0,5.78,14,0.16,60.8,1
parsley,30.87,56,5.6,5.6,46,0.55,53.02,1
parsley,20.34,58,5.2,6.09,58,1.0,80.19,2
parsley,19.08,55,4.3,6.75,30,0.93,63.09,1
parsley,20.99,64,4.3,5.81,26,0.59,81.68,2
parsley,19.38,71,5.7,5.74,22,1.14,72.73,2
parsley,26.2,67,4.6,6.29,66,1.08,62.57,1
parsley,15.59,56,5.0,5.71,36,0.67,65.5,1
parsley,42.61,59,4.8,6.2,66,0.69,59.65,1
parsley,18.75,56,4.4,5.95,30,0.84,77.24,2
parsley,14.89,72,5.7,6.05,79,0.82,55.33,1
parsley,24.8,63,4.9,6.24,0,1.1,83.05,2
parsley,20.6,57,5.1,5.86,27,1.6,80.25,2
parsley,24.07,72,4.7,6.45,35,1.07,68.46,1
parsley,19.1,62,4.8,5.65,18,0.96,80.84,2
parsley,39.05,65,5.6,6.0,69,1.65,56.25,1
parsley,22.13,62,6.0,6.11,59,0.64,76.2,2
parsley,24.01,56,4.7,5.8,18,0.39,75.43,2
parsley,21.79,61,4.0,6.0,69,1.0,78.44,2
parsley,18.66,66,5.3,5.84,35,0.88,78.34,2
parsley,21.06,72,5.1,6.44,49,1.5,70.33,2
parsley,26.6,55,6.1,6.33,62,1.24,52.91,1
parsley,22.21,63,4.2,5.94,32,0.87,84.89,2
parsley,21.8,69,5.4,6.55,36,0.73,73.83,2
parsley,22.9,62,6.3,5.88,60,1.25,70.63,2
parsley,20.03,73,4.9,6.02,50,0.2,74.18,2
parsley,22.7,63,3.7,5.95,83,1.06,70.35,2
parsley,22.7,66,5.0,5.69,28,1.11,81.85,2
parsley,17.9,59,6.0,5.86,59,0.5,64.15,1
parsley,21.47,65,5.3,6.18,51,0.48,80.56,2
parsley,19.95,65,4.3,6.36,41,0.95,74.37,2
parsley,19.79,69,5.3,5.96,26,1.11,82.08,2
parsley,21.54,65,3.8,5.85,53,0.39,73.3,2
parsley,22.79,66,6.6,5.99,51,0.51,70.26,2
parsley,23.76,78,4.5,6.21,43,0.77,68.04,1
parsley,21.55,70,5.4,5.82,59,1.07,77.51,2
parsley,8.75,68,5.9,5.96,53,0.85,59.9,1
parsley,27.06,54,5.7,6.24,53,1.17,57.88,1
parsley,26.55,56,4.6,5.73,26,1.05,67.69,1
parsley,20.58,63,3.8,5.96,31,1.14,80.1,2
parsley,20.7,64,6.1,5.82,50,0.76,75.46,2
parsley,27.68,61,5.0,6.2,33,0.86,71.61,2
parsley,19.71,66,3.4,5.87,60,1.11,66.44,1
parsley,23.57,63,4.2,5.79,62,1.12,71.42,2
parsley,16.02,67,5.5,6.16,65,1.55,58.44,1
parsley,15.55,69,4.5,6.13,22,1.23,66.33,1
parsley,21.88,63,4.3,6.07,45,1.5,79.46,2
parsley,23.72,75,5.5,5.73,62,0.28,61.51,1
parsley,38.83,59,5.6,6.53,57,1.27,50.22,1
parsley,19.38,57,5.6,6.15,50,0.68,72.98,2
parsley,47.42,45,4.8,5.46,78,0.34,39.53,0
parsley,19.77,54,5.9,5.99,41,0.99,75.42,2
parsley,9.94,76,6.0,5.93,26,0.75,57.42,1
parsley,29.32,52,4.5,6.03,51,0.71,59.27,1
parsley,39.42,66,5.2,6.34,37,0.85,63.02,1
parsley,47.68,56,5.8,5.97,41,1.57,57.08,1
parsley,22.79,59,5.8,6.59,34,1.0,69.91,1
parsley,23.35,64,5.9,5.82,76,1.15,68.71,1
parsley,23.73,61,4.8,6.34,69,1.25,70.01,2
parsley,45.91,55,3.8,5.71,80,0.53,44.28,0
parsley,16.84,70,5.3,5.9,25,1.29,70.52,2
parsley,20.32,77,3.1,5.97,62,0.71,61.16,1
parsley,18.77,69,5.3,6.43,30,0.85,72.03,2
parsley,20.08,58,5.4,5.83,56,1.05,76.26,2
parsley,35.83,66,3.8,6.32,44,0.94,54.83,1
parsley,23.33,57,5.5,5.41,76,0.68,61.42,1
parsley,20.25,61,7.5,5.92,39,0.72,70.93,2
parsley,22.27,64,4.5,6.19,26,0.8,84.18,2
parsley,22.62,62,4.7,5.92,52,0.84,83.48,2
parsley,19.6,57,6.9,6.14,72,0.78,61.22,1
parsley,31.95,63,4.7,5.82,41,1.76,59.85,1
parsley,18.22,60,6.1,5.87,60,1.05,67.03,1
parsley,22.11,69,6.2,5.67,49,0.86,70.26,2
parsley,19.73,76,3.5,5.57,55,0.27,52.58,1
parsley,20.24,59,5.0,6.54,38,0.82,76.5,2
parsley,12.49,67,5.2,6.96,42,1.48,44.77,0
parsley,21.63,53,5.6,5.96,48,1.47,75.88,2
parsley,20.44,57,3.8,5.79,65,0.6,67.14,1
parsley,19.78,62,3.6,6.0,73,1.41,67.87,1
parsley,28.0,59,5.6,6.06,40,0.68,65.13,1
parsley,21.22,56,3.9,5.98,46,0.31,74.07,2
parsley,21.98,61,5.1,5.34,29,0.48,75.45,2
parsley,26.61,69,4.0,5.73,65,0.71,56.18,1
parsley,19.4,55,4.7,6.02,40,0.56,77.35,2
parsley,22.13,64,5.5,5.86,46,0.68,81.25,2
parsley,21.21,69,4.6,5.92,44,1.77,76.09,2
parsley,21.5,54,3.0,5.98,21,0.38,71.67,2
parsley,12.77,52,3.7,5.85,49,1.4,48.62,1
parsley,22.97,63,3.8,5.66,48,0.79,70.78,2
parsley,21.64,55,6.1,5.73,37,0.51,72.03,2
parsley,9.3,64,5.1,6.15,55,0.77,65.1,1
parsley,23.75,49,6.0,5.91,53,1.41,63.09,1
parsley,21.15,65,4.5,6.07,56,1.39,78.93,2
parsley,42.96,59,6.6,6.16,56,1.14,51.37,1
parsley,22.71,63,4.5,6.16,29,1.41,80.21,2
parsley,28.18,59,5.1,5.95,46,0.15,63.15,1
parsley,21.94,58,4.5,5.68,49,0.53,74.64,2
parsley,21.03,56,5.6,6.17,31,1.01,80.77,2
parsley,24.63,58,5.3,5.7,48,1.49,67.19,1
parsley,17.71,55,6.4,6.17,48,1.63,56.69,1
parsley,17.55,66,4.1,5.98,44,0.6,69.63,1
parsley,21.29,66,5.8,6.08,29,0.65,82.78,2
parsley,15.94,65,4.5,5.88,24,0.77,71.38,2
parsley,38.33,55,6.3,6.14,81,0.67,47.53,1
parsley,24.97,73,4.8,6.2,27,0.64,71.62,2
parsley,25.24,61,5.1,6.45,57,1.2,66.66,1
parsley,20.65,79,5.0,6.04,75,1.36,70.54,2
parsley,34.03,54,4.2,5.71,68,1.37,47.85,1
parsley,22.78,69,6.3,6.29,88,1.0,61.39,1
parsley,21.79,54,5.3,6.18,38,1.06,80.55,2
parsley,33.2,55,6.0,5.92,39,1.23,57.15,1
parsley,43.1,51,4.2,6.13,42,1.06,56.17,1
parsley,15.81,56,4.1,5.97,48,0.86,64.16,1
parsley,12.63,52,4.7,6.15,65,0.7,55.95,1
parsley,22.26,57,4.1,6.22,32,0.34,73.38,2
parsley,23.04,51,4.7,6.24,51,0.84,72.65,2
parsley,32.66,67,4.0,6.09,62,1.43,53.25,1
parsley,20.01,58,4.6,5.72,69,1.63,66.86,1
parsley,17.25,58,5.8,5.45,43,0.59,58.41,1
parsley,24.51,58,5.2,5.26,50,0.95,63.65,1
parsley,41.09,51,3.2,6.03,58,1.52,44.17,0
parsley,23.7,68,4.9,6.01,38,0.9,83.13,2
parsley,27.36,61,5.3,5.62,64,1.1,60.17,1
parsley,21.65,58,5.0,6.23,42,0.96,84.77,2
parsley,15.92,67,5.0,5.95,56,0.48,67.52,1
parsley,24.08,75,4.7,5.79,68,0.79,66.43,1
parsley,23.98,61,5.0,5.95,26,0.62,84.35,2
parsley,32.05,58,6.2,5.6,61,1.44,45.63,1
parsley,23.95,54,4.7,5.55,50,1.06,66.98,1
parsley,19.92,53,4.4,5.96,68,1.25,70.24,2
parsley,22.53,61,5.3,5.72,41,1.08,79.97,2
parsley,13.17,65,5.0,5.9,39,0.78,69.0,1
parsley,28.33,62,6.4,6.28,48,1.25,53.17,1
parsley,19.09,69,5.0,5.94,41,1.34,77.51,2
parsley,19.8,65,6.1,5.75,47,0.81,71.81,2
parsley,28.68,55,4.2,5.97,48,1.4,56.73,1
parsley,21.42,62,5.5,6.33,42,0.86,81.79,2
parsley,22.07,56,5.7,6.1,61,0.7,75.39,2
parsley,19.61,66,4.7,6.18,24,0.59,80.07,2
parsley,27.34,59,4.5,5.73,45,0.61,62.15,1
parsley,31.71,63,4.9,5.63,48,0.67,61.63,1
parsley,34.97,64,5.4,6.06,50,0.88,66.4,1
parsley,22.0,52,6.1,6.48,32,0.48,65.59,1
parsley,19.5,67,4.0,6.23,67,0.85,67.9,1
parsley,10.41,62,4.4,6.11,51,1.02,63.5,1
parsley,22.31,67,6.1,6.47,50,0.54,66.0,1
parsley,21.81,64,5.2,6.27,19,1.46,83.48,2
parsley,13.9,59,5.3,5.98,68,1.35,60.17,1
parsley,22.19,61,5.1,5.97,54,0.67,84.86,2
parsley,23.84,62,6.6,5.76,41,0.49,65.96,1
parsley,20.45,58,5.2,6.35,31,0.77,79.55,2
parsley,20.29,66,4.9,6.92,43,1.25,65.21,1
parsley,7.27,68,5.7,6.01,50,1.5,57.92,1
parsley,20.34,57,4.3,6.15,34,0.71,77.89,2
parsley,45.66,53,5.2,6.01,31,1.1,65.77,1
parsley,25.94,70,5.2,5.89,33,0.62,71.28,2
parsley,24.51,55,3.7,6.3,32,0.68,63.98,1
parsley,21.24,51,4.2,6.18,38,0.98,75.76,2
parsley,29.46,58,6.4,5.46,59,0.93,45.92,1
parsley,18.99,58,6.2,5.86,72,0.81,65.58,1
parsley,32.49,58,5.2,6.31,48,1.24,58.77,1
parsley,8.56,70,3.9,6.22,45,0.55,52.43,1
parsley,23.07,64,5.0,6.2,51,1.13,80.2,2
parsley,28.92,55,5.4,6.21,56,0.77,57.88,1
parsley,18.83,73,4.2,5.91,34,0.83,72.02,2
parsley,21.61,61,4.7,6.19,27,0.6,85.74,2
parsley,23.17,56,5.4,6.09,53,1.09,76.11,2
parsley,19.52,57,4.2,6.3,56,1.0,68.88,1
parsley,9.15,69,5.4,5.55,56,1.33,51.18,1
parsley,23.7,59,4.2,5.6,51,0.63,66.86,1
parsley,20.65,68,5.3,5.7,27,0.98,80.85,2
parsley,17.03,68,5.0,6.03,42,0.71,74.75,2
parsley,18.54,64,4.8,5.66,61,1.34,68.51,1
parsley,20.61,72,5.0,5.85,58,1.13,77.17,2
parsley,18.83,53,5.1,5.7,59,1.07,68.67,1
parsley,16.11,67,4.3,6.14,56,0.83,63.93,1
parsley,25.31,60,3.3,5.6,48,1.83,51.11,1
parsley,45.26,57,5.6,5.57,61,1.19,51.02,1
parsley,20.85,54,3.8,5.74,39,1.34,68.68,1
parsley,23.08,55,6.6,5.82,60,0.29,60.3,1
parsley,21.92,54,6.2,5.83,44,0.92,73.8,2
parsley,22.67,61,5.2,6.42,19,0.89,82.61,2
parsley,46.53,62,4.9,5.96,69,0.62,64.32,1
parsley,12.64,72,5.5,6.28,37,0.53,55.7,1
parsley,21.83,67,7.2,6.1,41,0.48,69.02,1
parsley,6.57,65,5.0,5.55,65,1.41,54.42,1
parsley,15.33,74,5.1,5.65,47,0.25,54.47,1
parsley,21.82,66,6.1,5.97,41,0.57,78.55,2
parsley,17.2,59,5.8,6.16,34,0.67,68.83,1
parsley,39.21,46,5.3,5.62,64,0.8,48.75,1
parsley,15.81,67,5.8,6.03,53,0.87,65.36,1
parsley,21.81,64,6.0,5.91,37,0.69,81.0,2
parsley,49.27,54,5.4,6.32,38,0.99,58.42,1
parsley,22.22,51,4.7,6.31,38,1.04,75.09,2
parsley,20.44,51,4.6,5.77,55,1.54,67.97,1
parsley,21.91,60,5.1,5.9,51,0.78,85.08,2
parsley,20.24,68,5.6,6.18,33,1.34,75.83,2
parsley,21.69,59,5.9,6.3,67,0.82,72.77,2
parsley,23.74,56,4.5,6.05,54,0.83,75.37,2
parsley,48.83,47,4.5,5.92,58,0.62,53.35,1
parsley,15.63,61,5.7,5.67,74,1.16,55.98,1
parsley,49.66,58,6.4,6.03,68,0.0,47.37,1
parsley,15.96,57,4.7,5.93,60,0.7,65.55,1
parsley,14.38,69,4.9,6.0,76,0.36,58.18,1
parsley,21.56,56,5.9,5.52,43,1.2,69.91,1
parsley,24.53,66,4.7,5.59,41,0.52,68.79,1
parsley,18.67,58,4.7,5.94,49,1.17,75.35,2
parsley,23.65,63,5.9,6.14,58,0.26,69.01,1
parsley,19.57,49,4.4,5.61,69,0.26,57.25,1
parsley,46.65,54,3.1,6.23,32,0.62,48.38,1
parsley,20.04,55,4.1,6.1,52,1.13,72.0,2
parsley,25.95,67,3.9,6.02,38,0.54,66.6,1
parsley,21.21,58,4.0,5.93,13,1.31,81.99,2
parsley,18.33,50,3.6,5.6,62,0.69,52.86,1
parsley,15.69,57,5.4,5.98,38,1.68,63.87,1
parsley,20.11,66,4.1,5.9,26,1.14,78.85,2
parsley,8.49,66,6.3,5.56,14,0.77,55.93,1
parsley,23.73,62,5.1,5.94,34,0.43,81.8,2
parsley,23.1,64,4.9,6.08,49,1.15,81.93,2
parsley,23.17,63,4.9,6.12,38,0.92,85.28,2
parsley,25.9,59,5.4,6.26,54,1.26,65.13,1
parsley,24.27,55,3.9,6.42,14,0.73,67.19,1
parsley,24.34,60,4.5,5.88,55,1.09,73.49,2
parsley,26.93,57,5.0,6.22,46,1.03,68.04,1
parsley,21.73,59,5.5,6.12,30,0.59,83.51,2
parsley,19.34,68,5.6,6.1,44,1.15,74.61,2
parsley,20.55,58,3.6,6.13,36,0.82,74.82,2
parsley,20.86,61,2.5,5.93,43,1.18,71.37,2
parsley,17.76,65,5.0,5.93,30,0.85,81.0,2
parsley,19.58,59,4.6,5.55,20,0.8,76.25,2
parsley,29.95,69,5.1,6.12,40,1.4,62.12,1
parsley,22.28,60,6.1,5.87,35,0.66,77.59,2
parsley,14.96,57,5.4,5.74,36,0.72,62.31,1
parsley,21.2,53,6.4,5.42,55,0.93,61.93,1
parsley,24.68,56,4.1,6.47,47,0.86,62.7,1
parsley,19.5,65,3.7,6.21,48,1.05,69.59,1
parsley,21.52,61,4.8,5.65,25,1.04,85.21,2
parsley,26.88,64,3.2,5.87,25,1.53,58.21,1
parsley,23.12,59,4.2,6.28,21,0.91,78.09,2
parsley,26.97,61,3.8,5.96,52,0.87,64.75,1
parsley,32.42,62,4.8,6.54,43,1.27,57.15,1
parsley,22.1,74,3.5,6.31,67,1.25,59.85,1
parsley,24.82,54,6.0,5.93,35,1.07,69.26,1
parsley,25.17,63,5.3,6.43,37,1.65,65.95,1
parsley,22.01,53,5.5,5.71,64,0.78,71.63,2
parsley,22.09,61,5.7,5.97,39,1.38,81.06,2
parsley,19.14,61,4.2,6.09,52,0.45,72.14,2
parsley,23.21,58,6.2,6.13,6,0.69,78.06,2
parsley,21.4,57,4.4,5.96,60,0.9,81.11,2
parsley,27.91,58,5.6,5.88,48,0.88,63.92,1
parsley,7.51,60,4.9,5.78,55,0.91,64.1,1
parsley,25.78,67,5.4,6.04,38,0.75,73.69,2
parsley,16.39,68,4.8,6.06,34,0.88,73.57,2
parsley,18.49,54,4.8,6.49,58,1.04,64.17,1
parsley,22.45,56,4.4,5.73,53,1.01,73.74,2
parsley,6.91,69,4.4,5.99,30,0.73,64.98,1
parsley,22.22,62,5.3,6.16,54,1.27,80.11,2
parsley,22.36,65,5.3,5.95,46,0.84,84.63,2
parsley,19.31,60,5.3,6.28,33,0.65,76.81,2
parsley,20.18,62,6.5,5.95,75,1.28,68.01,1
parsley,21.85,69,6.1,6.14,55,0.96,74.38,2
parsley,23.24,58,5.4,6.06,39,0.4,77.46,2
parsley,18.31,68,5.8,5.94,36,0.24,68.89,1
parsley,19.62,69,5.3,5.73,73,1.01,70.0,2
parsley,25.02,55,4.8,5.93,53,1.62,67.71,1
parsley,19.24,60,4.5,5.87,24,0.71,80.11,2
parsley,20.56,58,4.5,6.01,35,1.1,83.16,2
parsley,47.31,66,4.7,6.21,56,0.09,55.37,1
parsley,20.97,52,5.1,5.74,49,0.95,77.65,2
parsley,24.02,55,5.5,5.98,39,0.78,76.65,2
parsley,19.2,54,5.0,5.75,36,1.08,75.83,2
parsley,14.71,64,5.1,5.73,42,0.9,66.55,1
parsley,25.29,57,5.3,6.41,89,0.94,60.25,1
parsley,14.98,60,4.9,6.04,40,1.01,70.74,2
parsley,24.13,69,4.5,6.1,40,0.53,73.09,2
parsley,30.69,57,3.9,5.85,41,0.59,56.03,1
parsley,22.35,60,5.0,5.88,36,0.58,85.0,2
parsley,26.14,66,6.2,5.88,75,1.52,55.58,1
parsley,24.74,56,4.5,5.89,23,0.64,74.89,2
parsley,19.45,60,4.0,5.77,51,0.5,68.71,1
parsley,20.18,65,6.2,6.06,46,1.24,74.03,2
parsley,6.62,73,4.9,5.71,61,0.85,56.57,1
parsley,23.61,53,5.1,6.37,60,0.92,69.95,1
parsley,21.28,69,3.4,6.44,37,1.2,66.0,1
parsley,27.5,55,5.1,5.97,38,1.16,68.51,1
parsley,21.7,64,6.9,5.8,38,0.95,73.53,2
parsley,20.22,59,5.5,6.36,63,0.49,69.38,1
parsley,22.06,56,3.7,5.85,42,0.9,74.75,2
parsley,16.22,65,5.7,6.05,47,0.97,68.75,1
parsley,24.09,70,3.7,5.91,70,0.81,64.13,1
parsley,21.74,63,6.3,5.73,50,0.85,75.11,2
parsley,20.39,64,4.5,6.15,77,1.12,74.51,2
parsley,22.34,65,5.5,6.06,48,1.49,78.23,2
parsley,30.03,57,5.5,5.51,22,0.96,58.98,1
parsley,20.56,63,5.5,5.91,36,1.34,81.8,2
parsley,22.62,63,4.7,5.73,35,0.35,78.43,2
parsley,19.05,54,6.0,5.82,42,1.58,64.13,1
parsley,26.63,56,4.7,6.34,47,1.67,58.14,1
parsley,26.77,55,5.5,6.09,45,1.45,62.81,1
parsley,26.59,61,3.6,5.89,39,1.08,63.86,1
parsley,45.82,64,4.4,6.26,49,0.28,56.07,1
parsley,14.77,74,5.0,6.13,31,0.59,63.52,1
parsley,26.93,60,4.8,6.31,42,1.47,63.54,1
parsley,14.73,70,5.6,5.91,29,0.98,64.36,1
parsley,21.21,71,5.6,5.88,38,1.04,79.67,2
parsley,21.56,58,4.8,6.45,39,0.52,76.96,2
parsley,17.33,68,4.1,6.17,36,1.21,66.05,1
parsley,22.57,60,5.4,6.32,23,1.68,75.71,2
parsley,21.36,64,5.1,5.89,28,0.92,90.92,2
parsley,25.23,62,5.7,6.25,46,1.01,70.21,2
parsley,19.34,56,4.3,6.28,71,1.56,61.75,1
parsley,18.85,63,3.8,5.91,56,0.9,72.0,2
parsley,25.19,64,4.3,6.01,44,0.76,74.61,2
parsley,21.43,70,5.6,6.21,49,1.17,76.18,2
parsley,21.06,59,5.1,6.04,72,0.83,82.51,2
parsley,20.35,71,4.9,6.13,47,1.51,75.35,2
parsley,21.86,57,4.9,5.49,13,0.96,82.05,2
parsley,8.08,73,5.4,5.72,53,0.99,55.52,1
parsley,22.64,58,4.2,6.02,56,0.72,76.81,2
parsley,26.66,62,5.1,6.3,53,0.63,67.12,1
parsley,35.63,57,5.3,6.53,62,0.2,47.68,1
parsley,20.69,71,4.3,5.72,61,1.25,68.65,1
parsley,21.95,67,4.7,6.24,37,1.19,80.38,2
parsley,45.5,61,5.6,6.07,61,0.68,61.2,1
parsley,15.15,55,3.4,5.98,61,1.33,51.21,1
parsley,23.0,57,4.9,6.25,30,1.18,79.33,2
parsley,26.03,60,5.5,5.94,31,0.99,74.69,2
parsley,27.32,55,4.9,5.92,29,1.02,70.69,2
parsley,35.45,57,5.1,6.05,24,0.47,67.37,1
parsley,22.14,58,4.8,5.97,58,0.22,78.04,2
parsley,14.63,62,6.2,6.07,32,0.96,63.84,1
